event_id,user_id,event_name,timestamp
1,976,job_view,27:57.4
2,166,job_view,27:57.4
3,134,post,27:57.4
4,686,profile_complete,27:57.4
5,125,post,27:57.4
6,475,post,27:57.4
7,918,job_view,27:57.4
8,841,comment,27:57.4
9,950,job_view,27:57.4
10,385,post,27:57.4
11,823,signup,27:57.4
12,656,job_view,27:57.4
13,73,job_apply,27:57.4
14,163,profile_complete,27:57.4
15,721,job_view,27:57.4
16,241,signup,27:57.4
17,555,post,27:57.4
18,588,post,27:57.4
19,824,job_view,27:57.4
20,60,signup,27:57.4
21,903,job_view,27:57.4
22,167,job_apply,27:57.4
23,589,profile_complete,27:57.4
24,710,job_apply,27:57.4
25,546,profile_complete,27:57.4
26,780,post,27:57.4
27,381,job_apply,27:57.4
28,794,job_view,27:57.4
29,399,signup,27:57.4
30,791,profile_complete,27:57.4
31,321,job_apply,27:57.4
32,861,comment,27:57.4
33,138,comment,27:57.4
34,857,post,27:57.4
35,809,job_apply,27:57.4
36,111,job_view,27:57.4
37,769,profile_complete,27:57.4
38,650,job_apply,27:57.4
39,708,job_apply,27:57.4
40,386,job_apply,27:57.4
41,705,job_apply,27:57.4
42,621,signup,27:57.4
43,934,signup,27:57.4
44,285,signup,27:57.4
45,2,post,27:57.4
46,133,post,27:57.4
47,785,job_view,27:57.4
48,834,post,27:57.4
49,536,job_apply,27:57.4
50,958,post,27:57.4
51,926,job_view,27:57.4
52,314,signup,27:57.4
53,68,job_apply,27:57.4
54,922,comment,27:57.4
55,207,signup,27:57.4
56,156,signup,27:57.4
57,987,signup,27:57.4
58,764,job_apply,27:57.4
59,376,comment,27:57.4
60,174,job_apply,27:57.4
61,301,job_view,27:57.4
62,410,post,27:57.4
63,66,comment,27:57.4
64,908,profile_complete,27:57.4
65,414,post,27:57.4
66,297,signup,27:57.4
67,554,signup,27:57.4
68,58,job_view,27:57.4
69,807,signup,27:57.4
70,895,post,27:57.4
71,963,profile_complete,27:57.4
72,474,post,27:57.4
73,862,comment,27:57.4
74,506,job_apply,27:57.4
75,119,job_view,27:57.4
76,479,profile_complete,27:57.4
77,419,signup,27:57.4
78,368,comment,27:57.4
79,805,post,27:57.4
80,677,post,27:57.4
81,594,post,27:57.4
82,329,comment,27:57.4
83,991,job_apply,27:57.4
84,630,comment,27:57.4
85,729,post,27:57.4
86,946,profile_complete,27:57.4
87,49,profile_complete,27:57.4
88,962,job_view,27:57.4
89,735,comment,27:57.4
90,507,post,27:57.4
91,291,comment,27:57.4
92,646,job_apply,27:57.4
93,659,profile_complete,27:57.4
94,502,comment,27:57.4
95,627,post,27:57.4
96,547,signup,27:57.4
97,335,job_view,27:57.4
98,602,job_apply,27:57.4
99,9,signup,27:57.4
100,205,signup,27:57.4
101,893,job_apply,27:57.4
102,643,job_view,27:57.4
103,624,comment,27:57.4
104,948,job_view,27:57.4
105,78,job_apply,27:57.4
106,533,profile_complete,27:57.4
107,982,post,27:57.4
108,143,job_view,27:57.4
109,577,job_view,27:57.4
110,457,signup,27:57.4
111,316,comment,27:57.4
112,717,post,27:57.4
113,951,signup,27:57.4
114,452,comment,27:57.4
115,79,job_view,27:57.4
116,654,job_view,27:57.4
117,882,signup,27:57.4
118,800,job_apply,27:57.4
119,498,comment,27:57.4
120,460,comment,27:57.4
121,609,profile_complete,27:57.4
122,746,post,27:57.4
123,447,job_apply,27:57.4
124,975,job_apply,27:57.4
125,305,signup,27:57.4
126,658,comment,27:57.4
127,571,job_view,27:57.4
128,246,post,27:57.4
129,984,comment,27:57.4
130,790,job_apply,27:57.4
131,794,profile_complete,27:57.4
132,530,job_view,27:57.4
133,536,profile_complete,27:57.4
134,997,profile_complete,27:57.4
135,603,signup,27:57.4
136,428,job_view,27:57.4
137,276,profile_complete,27:57.4
138,69,comment,27:57.4
139,811,comment,27:57.4
140,289,job_view,27:57.4
141,296,profile_complete,27:57.4
142,62,job_apply,27:57.4
143,309,job_apply,27:57.4
144,39,signup,27:57.4
145,4,comment,27:57.4
146,714,signup,27:57.4
147,522,post,27:57.4
148,445,job_view,27:57.4
149,831,comment,27:57.4
150,478,job_apply,27:57.4
151,384,comment,27:57.4
152,451,profile_complete,27:57.4
153,596,job_view,27:57.4
154,989,signup,27:57.4
155,565,job_apply,27:57.4
156,420,post,27:57.4
157,63,job_view,27:57.4
158,601,job_view,27:57.4
159,736,post,27:57.4
160,431,profile_complete,27:57.4
161,649,post,27:57.4
162,816,signup,27:57.4
163,545,comment,27:57.4
164,699,signup,27:57.4
165,905,job_apply,27:57.4
166,919,signup,27:57.4
167,858,job_view,27:57.4
168,92,comment,27:57.4
169,685,signup,27:57.4
170,931,post,27:57.4
171,503,post,27:57.4
172,649,post,27:57.4
173,515,comment,27:57.4
174,11,comment,27:57.4
175,97,job_view,27:57.4
176,50,comment,27:57.4
177,464,post,27:57.4
178,484,profile_complete,27:57.4
179,140,job_view,27:57.4
180,81,profile_complete,27:57.4
181,225,job_view,27:57.4
182,219,job_view,27:57.4
183,2,job_view,27:57.4
184,502,post,27:57.4
185,606,signup,27:57.4
186,56,profile_complete,27:57.4
187,950,profile_complete,27:57.4
188,983,job_apply,27:57.4
189,746,job_view,27:57.4
190,577,profile_complete,27:57.4
191,599,signup,27:57.4
192,715,job_view,27:57.4
193,321,profile_complete,27:57.4
194,652,signup,27:57.4
195,551,profile_complete,27:57.4
196,872,job_apply,27:57.4
197,219,profile_complete,27:57.4
198,621,job_view,27:57.4
199,490,job_view,27:57.4
200,462,job_view,27:57.4
201,703,signup,27:57.4
202,941,job_view,27:57.4
203,449,post,27:57.4
204,484,post,27:57.4
205,527,post,27:57.4
206,68,signup,27:57.4
207,223,job_view,27:57.4
208,898,job_apply,27:57.4
209,140,post,27:57.4
210,144,profile_complete,27:57.4
211,741,job_apply,27:57.4
212,339,job_apply,27:57.4
213,916,comment,27:57.4
214,219,job_view,27:57.4
215,683,profile_complete,27:57.4
216,468,job_apply,27:57.4
217,383,profile_complete,27:57.4
218,585,job_view,27:57.4
219,954,post,27:57.4
220,338,post,27:57.4
221,856,comment,27:57.4
222,768,profile_complete,27:57.4
223,239,comment,27:57.4
224,864,job_apply,27:57.4
225,501,post,27:57.4
226,781,post,27:57.4
227,953,comment,27:57.4
228,58,job_view,27:57.4
229,73,comment,27:57.4
230,964,profile_complete,27:57.4
231,851,signup,27:57.4
232,341,profile_complete,27:57.4
233,54,job_apply,27:57.4
234,23,profile_complete,27:57.4
235,47,signup,27:57.4
236,898,signup,27:57.4
237,323,comment,27:57.4
238,262,post,27:57.4
239,893,job_apply,27:57.4
240,525,job_view,27:57.4
241,313,job_apply,27:57.4
242,828,comment,27:57.4
243,940,comment,27:57.4
244,467,comment,27:57.4
245,798,job_apply,27:57.4
246,196,job_apply,27:57.4
247,415,signup,27:57.4
248,554,profile_complete,27:57.4
249,106,profile_complete,27:57.4
250,428,signup,27:57.4
251,396,signup,27:57.4
252,393,job_view,27:57.4
253,734,profile_complete,27:57.4
254,577,comment,27:57.4
255,15,comment,27:57.4
256,768,signup,27:57.4
257,26,job_view,27:57.4
258,547,post,27:57.4
259,391,comment,27:57.4
260,125,signup,27:57.4
261,483,signup,27:57.4
262,469,job_apply,27:57.4
263,266,job_apply,27:57.4
264,962,signup,27:57.4
265,985,post,27:57.4
266,787,post,27:57.4
267,603,post,27:57.4
268,83,job_view,27:57.4
269,729,comment,27:57.4
270,760,profile_complete,27:57.4
271,519,post,27:57.4
272,339,job_apply,27:57.4
273,372,job_view,27:57.4
274,436,signup,27:57.4
275,38,job_apply,27:57.4
276,187,comment,27:57.4
277,238,signup,27:57.4
278,255,profile_complete,27:57.4
279,973,profile_complete,27:57.4
280,766,post,27:57.4
